postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
9320,1,1.2841816155289993,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.29893310476480356,0,1
2660,0,-0.9057823413749104,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
9931,1,1.0258781744582817,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.13166052623862404,0,1
8790,1,-0.40040604362785437,0.0,0,-0.4413434562304958,-0.07018131877266107,0.1116157065010229,0,-0.16352890168293968,0,2
8660,0,-1.0180881853187007,1.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1367,1,0.8574194085425964,0.0,0,1.1741510568509737,-0.20286546267070638,0.1116157065010229,0,-0.09312202570131209,0,0
9000,1,-0.6699400690929509,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8400,0,-0.6699400690929509,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
2547,0,-0.5913259783322977,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,1
7620,1,-0.49025071878288656,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.22037385366951384,4,1
2370,1,1.7670967444872974,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4975546075340266,4,1
9000,0,-0.49025071878288656,0.0,0,0.3125539832075233,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3530,1,1.4526403814446847,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.40417285623207844,0,0
2950,1,0.19481492927423394,0.0,0,-0.4413434562304958,0.40872551310934624,0.8114521550167951,0,0.023975725931289556,4,1
5600,1,-0.14210260255713678,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.665048859869267,0,1
2400,0,-0.5239424719660236,0.0,0,-0.4413434562304958,-0.07432769826947498,0.1116157065010229,0,-0.29841365356353144,0,0
4280,1,-0.23194727771216897,0.0,0,0.6356528858238172,0.6264104366920769,1.5112886035325672,0,0.07214885160292947,0,1
9300,1,-0.23194727771216897,0.0,0,1.1741510568509737,-0.14066977021849764,0.1116157065010229,0,-0.2391236527368977,4,2
8300,1,1.0146475900639027,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.8325431122045074,1,2
7370,1,-0.4228672124166124,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.07755840048432074,0,2
2860,0,-0.6025565627266768,0.0,0,-0.4413434562304958,-0.16554804719938113,0.1116157065010229,0,-0.29841365356353144,0,1
8930,1,0.9360334993032495,0.0,0,-0.4413434562304958,0.18067464078458084,1.5112886035325672,0,-0.08348740056698412,0,0
9000,0,-0.9057823413749104,0.0,0,0.6356528858238172,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,5,1
2880,1,0.8461888241482174,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.1716812767966018,0,1
4610,1,-0.5913259783322977,0.0,0,0.4741034345156703,-0.11371830348920718,0.1116157065010229,0,-0.25765177799522077,0,4
8300,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9340,1,0.41942661716181445,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.06844322655126486,1,1
8650,1,-0.6362483159098139,0.0,0,0.4202536174129546,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
1300,1,1.9018637572198456,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.015082225807294493,0,1
7370,1,-0.68117065348733,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.20947865232358082,4,2
2930,0,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
9400,1,0.8124970709650803,0.0,0,0.36640380031023895,-0.04737623154018453,0.1116157065010229,0,-0.16278777667260674,0,1
1190,1,0.217276098062992,0.0,0,0.36640380031023895,-0.171767616444602,0.1116157065010229,0,-0.29841365356353144,0,2
2450,1,-0.07471909619086264,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.33302485524011793,0,1
9032,1,-0.13087201816275776,0.0,0,-0.4413434562304958,0.5227509492717289,0.8114521550167951,0,0.16256610286354595,1,1
8300,0,,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2900,0,-0.6924012378817089,0.0,0,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
7100,1,0.4418877859505725,0.0,0,-0.4413434562304958,0.5538487954978333,0.8114521550167951,0,-0.027903024792014973,0,1
4250,1,1.115722849613314,0.0,0,3.8666419119867563,0.8337294115327727,0.8114521550167951,0,0.28781622960980974,2,1
8300,0,-0.7934764974311201,1.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,0
1140,0,-0.6924012378817089,0.0,1,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,3,1
9320,1,-0.27686961528968507,0.0,0,0.6356528858238172,-0.20286546267070638,-1.2880571905305216,0,-0.1946561521169224,0,1
9630,1,0.28465960442926613,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.1277332273778986,0,0
1150,0,0.04881733214730663,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,4
8434,0,-0.7597847442479831,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8710,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.5931597338669735,1,1
4400,1,-0.5127118875716445,0.0,0,-0.4413434562304958,3.4666803920096094,0.8114521550167951,0,1.309827618858909,0,2
1020,1,1.3403345375008944,0.0,0,-0.4413434562304958,-0.15932847795416027,0.1116157065010229,0,-0.19095052706525778,0,1
8930,0,-0.4116366280222334,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1030,0,-1.3774668859388295,0.0,0,-0.3336438220250645,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
8000,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2591340280158866,0,2
2223,1,1.3852568750784104,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.7991924867395259,0,1
8310,0,-0.6137871471210558,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8450,1,-0.7373235754592251,1.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.1709401517862689,0,1
9000,0,-0.11964143376837874,0.0,0,0.3125539832075233,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
9820,0,-0.5688648095435397,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8860,0,-0.3442531216559592,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2640,0,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4101,1,-0.27686961528968507,0.0,0,1.7126492278781302,-0.20286546267070638,-1.2880571905305216,0,-0.12499040114562773,0,0
4040,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2840,0,-0.5688648095435397,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3630,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
2570,1,1.149414602796451,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.27151147938248543,0,1
2380,1,0.5991159674718788,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4575338569760488,0,1
8400,1,0.32958194200678226,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2354180276852331,0,4
4300,1,-0.45655896559974946,0.0,0,0.36640380031023895,0.06664920462219816,1.5112886035325672,0,-0.013080524585356537,2,1
3650,1,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.039539351148280916,0,0
2000,0,0.026356163358548578,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
6741,1,0.10497025411920174,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.29967422977513647,0,1
8800,0,-0.8159376662198783,1.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
3560,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.9933672394467514,0,1
6630,1,1.6435603161491281,0.0,0,2.2511473989052866,-0.20286546267070638,0.1116157065010229,0,-0.1650111517036055,0,1
9100,1,0.11620083851358078,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.14277740139361786,0,2
2020,0,-0.9057823413749104,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4171,1,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.12254535230556816,0,1
2020,0,-0.7934764974311201,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2000,0,-0.8496294194030153,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
5555,1,-0.23194727771216897,0.0,0,1.7126492278781302,-0.20286546267070638,0.1116157065010229,0,-0.09830990077364254,1,0
4040,1,0.6103465518662579,0.0,0,4.458989900116628,0.25323628197882436,0.8114521550167951,1,0.13662672750189367,0,1
1357,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.0662198515202661,4,1
3000,0,-1.0180881853187007,0.0,0,-0.4413434562304958,0.0044535121699894225,0.1116157065010229,0,-0.29841365356353144,4,4
1300,1,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.3404361053434472,0,1
4620,1,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.236159152695566,2,1
1820,1,1.228028693557104,0.0,0,0.36640380031023895,0.15579636380369735,0.1116157065010229,0,-0.0694060253706586,0,1
9052,0,-0.22071669331778995,0.0,0,0.5279532516183859,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
1800,0,-0.45655896559974946,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
8300,0,-0.6699400690929509,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,2
6000,1,5.046427387645972,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.12795490118695943,0,1
3150,1,2.9126163527139575,0.0,0,6.020634596095382,1.6630053108955558,-1.2880571905305216,0,0.9985551145190819,0,1
8530,0,-0.6587094846985719,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,0
5000,1,0.8349582397538383,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.13166052623862404,0,2
1200,0,-0.35548370605033824,0.0,0,0.09715471479666071,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
2800,1,-0.09718026497962069,0.0,0,-0.4413434562304958,0.10189343034511646,0.1116157065010229,0,-0.12350815112496188,0,1
9890,1,0.026356163358548578,0.0,0,0.4741034345156703,-0.10127916499876544,0.1116157065010229,0,-0.18428040197226148,1,0
1060,1,1.171875771585209,0.0,0,0.36640380031023895,-0.0681081290242541,0.1116157065010229,0,-0.18205702694126272,0,4
8400,0,-0.5688648095435397,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
9190,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.1749428669783173,0,1
7020,1,5.271039075533553,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,1,3.6295489012009545,0,0
4000,1,2.3173953798118694,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.4293711065833978,0,1
2570,1,0.10497025411920174,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,2
8600,0,-0.7373235754592251,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
6850,0,-0.9731658477411845,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
3700,1,2.7553881711926516,0.0,0,2.2511473989052866,0.3568957693991723,0.1116157065010229,0,0.052138476323940586,1,1
2590,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.11980252607329728,0,1
8620,0,-0.9619352633468056,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
9660,0,-0.8720905881917733,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
4300,1,-0.45655896559974946,0.0,0,0.36640380031023895,0.8337294115327727,0.8114521550167951,0,0.29819197975447065,4,1
4020,1,0.677730058232532,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.21614877741657712,0,1
9100,0,-0.8608600037973944,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9660,1,0.5878853830774998,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.09882935197491466,0,1
7100,1,1.115722849613314,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,0.1684951029462093,0,0
2350,1,0.1723537604854759,0.0,0,1.1741510568509737,1.0825121813416076,1.5112886035325672,0,0.2463132290311661,1,0
2200,0,-0.17579435574027386,0.0,0,0.8510521542346798,-0.016278385314080157,0.1116157065010229,0,-0.29841365356353144,1,1
8500,1,0.217276098062992,0.0,0,0.36640380031023895,-0.20286546267070638,-1.2880571905305216,0,-0.24134702776789646,4,1
1440,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,2.5749280114972066,2,2
6760,1,2.3286259642062483,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.10624060207824387,4,4
9600,1,0.70019122702129,0.0,0,0.6356528858238172,0.21177248701068524,0.8114521550167951,0,-0.011598274564690694,4,4
8420,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8300,0,-0.06348851179648361,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1770,0,-0.5351730563604027,0.0,0,0.2587041661048077,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,1,1
1440,1,-0.40040604362785437,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.13514447748122782,0,1
8950,1,0.3183513576124032,0.0,0,1.3895503252618362,-0.05566899053381236,-1.2880571905305216,0,-0.028644149802347897,0,2
9990,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.103497775845973,0,0
1200,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.16945790176560305,0,1
8370,0,-1.0405493541074586,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2060,0,-1.0293187697130797,0.0,0,-0.4413434562304958,-0.14481614971531157,0.1116157065010229,0,-0.29841365356353144,4,1
9940,0,-0.8496294194030153,0.0,0,0.4741034345156703,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
2180,1,0.3520431107955403,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.10498002586663885,2,2
2580,0,-0.5913259783322977,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,1
2650,1,0.10497025411920174,0.0,0,-0.4413434562304958,-0.05774218028221932,0.1116157065010229,0,-0.17242240180693474,4,4
1500,0,-0.6250177315154348,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8400,0,-1.085471691684975,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2018,0,-0.2881001996840641,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8800,1,1.0034170056695237,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.04398610121027845,1,1
6940,1,0.9023417461201125,0.0,0,2.6819459357270117,1.5697117722172427,1.5112886035325672,0,0.3352482302711167,0,1
5570,1,0.3632736951899193,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.16575227671393844,2,2
3010,1,-0.10841084937399971,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.22430115253023927,0,1
3930,1,3.024922196657748,0.0,0,-0.4413434562304958,1.8703242857362516,1.5112886035325672,0,0.9170313633824605,5,0
9160,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.06347702528799522,0,1
2140,0,-1.0293187697130797,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
7951,1,-0.11964143376837874,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.10253497702657927,0,1
2650,0,-0.7148624066704671,0.0,0,0.15100453189937635,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
1083,0,,0.0,0,0.4202536174129546,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6001,0,-0.9619352633468056,1.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8940,1,0.16112317609109686,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.11313240098030099,0,2
5540,1,-1.0180881853187007,0.0,0,0.7972023371319642,-0.11579149323761415,0.8114521550167951,0,-0.2672864031295487,0,0
1200,0,-0.8608600037973944,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8750,0,-0.4116366280222334,0.0,0,0.5279532516183859,-0.0784740777662889,-1.2880571905305216,0,-0.29841365356353144,0,0
8920,1,0.70019122702129,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.103497775845973,1,1
3700,1,-0.06348851179648361,0.0,0,0.7433525200292485,-0.03701028279814974,1.5112886035325672,0,-0.04272552499867341,0,1
2170,0,-1.0405493541074586,0.0,0,0.043304897693945056,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
1030,0,-0.6025565627266768,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1030,0,-1.0293187697130797,0.0,0,-0.27979400492234885,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
2060,0,-0.9170129257692895,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
8300,0,-0.6137871471210558,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
4470,0,0.026356163358548578,0.0,0,0.7972023371319642,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,1
8770,0,-0.4790201343885075,0.0,0,0.6895027029265328,-0.0784740777662889,0.8114521550167951,0,-0.29841365356353144,1,1
5500,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.22430115253023927,0,3
8210,1,0.4980407079224676,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.5672203585053213,1,1
8300,0,-1.0742411072905957,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,0
3740,1,0.16112317609109686,0.0,0,0.7972023371319642,0.4253110310966019,-1.2880571905305216,0,0.005447600672966509,0,1
1840,1,0.8349582397538383,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.03160864984367958,1,1
8800,1,-0.041027343007725564,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.13240165124895695,0,3
9600,1,0.10497025411920174,0.0,0,0.9049019713373955,0.0044535121699894225,0.1116157065010229,0,-0.12795490118695943,1,1
2140,0,-0.7710153286423621,0.0,0,-0.11824455361420189,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1040,0,-1.152855198051249,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,2,2
2640,0,-0.5800953939379188,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,4
