postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
1180,0,0.648752750037653,-0.38457191623207015,0.13012329062549,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9800,0,0.697397943409822,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2560,1,0.611163282431886,0.6225174215897606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,2.746628252658965,0.8301697735697237,0,1.1463774612562048,0,2
9000,0,0.697397943409822,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8690,1,0.6388025968478911,0.8463150522168341,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.007307537093137853,0,4
9600,0,0.6498583226142932,-0.09363499641687462,-0.6572621778784957,-0.2737828715234711,0,1,4.965929947396349,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8870,0,-1.5281196533669081,0.21968168646102829,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
9255,1,0.6929756531032611,0.2756310941177967,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.03953164147819711,1,0
6440,1,-1.5281196533669081,0.8798846968108951,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,3.8000882536308915,1.528094379917136,0,1.0771995975200794,1,1
2060,0,-1.5281196533669081,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9270,1,0.6410137420011716,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3515526310380131,4,1
1570,1,-1.5281196533669081,0.3092007387118577,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.42865712499390296,4,2
6640,1,0.6763920644536581,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.14638386731264014,4,1
2620,1,0.5713626696728387,0.6896567107778826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.19970847060923685,0,0
3290,1,0.5923685486290026,0.5441882508702849,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.10098589423580778,0,1
1200,0,0.7007146611397426,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,1,0,0.3626315070487497,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
8660,0,0.6741809193003776,-0.8209772959548635,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2610,1,0.611163282431886,-0.12720464101093565,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,0.013953010137788699,0.132245167222311,0,-0.15503110027965583,0,0
9890,1,0.7062425240229435,0.2532513310550893,0.13012329062549,1.2258840086476275,0,0,0.0021322315998413186,-0.1714559500332703,0.8301697735697237,0,-0.14926627830164535,1,0
1420,1,0.6155855727384468,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,0.3349007935526798,0.066626010186385,0.132245167222311,0,-0.14422205907088623,0,2
1000,0,0.7106648143295043,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,0
8400,0,0.5713626696728387,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
9000,0,0.7073480965995838,-0.6866987175786194,-1.4446476463824813,-1.7734497516945698,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,2,0
2440,0,0.708453669176224,-0.13839452254228932,0.13012329062549,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8500,1,0.6354858791179705,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,-0.23645921071905354,4,1
7860,1,-1.5281196533669081,0.7456061184346511,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.3868778504818505,1.528094379917136,0,0.3385817815874896,4,4
8301,0,0.6664419112638962,-0.8881165851429855,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
3910,1,0.6808143547602189,0.8463150522168341,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.22400594477453176,0,1
4800,0,0.708453669176224,-0.5524201392023753,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
1300,1,0.6122688550085262,-0.697888599109973,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,0.15511665026802682,0.132245167222311,0,-0.12692759313685484,2,1
9000,0,0.6531750403442138,-1.078344571175998,-1.4446476463824813,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3190,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2660,0,0.6564917580741344,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
8200,1,-1.5281196533669081,,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14926627830164535,3,1
1050,1,0.5835239680158809,3.341658633708704,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,0.11297825022914976,0.132245167222311,0,-0.04333767445570321,1,1
2100,0,0.6354858791179705,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
1500,1,-1.5281196533669081,-0.23910345632447239,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1809727991807029,0,1
8530,0,0.7040313788696632,-0.015305825697398889,-0.6572621778784957,1.2258840086476275,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
8300,0,-1.5281196533669081,-0.7762177698294488,0.13012329062549,1.2258840086476275,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
6791,1,0.605635419548685,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2126793200597604,0,1
6720,1,-1.5281196533669081,0.5665680139329923,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,0.9557462510066906,1.528094379917136,0,0.28237476730188765,0,1
1030,0,0.708453669176224,0.17492216033561359,0.13012329062549,2.7255508888187263,0,0,0.7785922094897977,-0.013436949887481382,0.132245167222311,0,-0.29194562225740417,1,0
8300,0,0.6443304597310922,-0.5188504946083142,0.13012329062549,1.2258840086476275,1,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8870,1,0.6321691613880499,2.8828734909232034,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.12764819588410614,4,2
8580,1,-1.5281196533669081,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.21700293654326824,0,1
8800,0,-1.5281196533669081,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,3
8800,1,-1.5281196533669081,0.5329983693389312,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.0006190931266265257,1,1
9940,1,0.6553861854974942,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.15038675001383178,1.528094379917136,0,-0.1737667717081898,0,1
8420,0,0.637697024271251,-1.3021422018030715,-2.232033114886467,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
7340,1,-1.5281196533669081,-1.0335850450505832,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.010189948082143081,0,1
9940,0,0.6885533627967003,-0.8769267036116318,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1000,0,0.7062425240229435,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
5570,1,0.708453669176224,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.20095283006048426,0.8301697735697237,0,0.06259092939023894,0,0
1050,0,0.5846295405925211,0.7456061184346511,0.13012329062549,1.2258840086476275,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1730,1,-1.5281196533669081,-0.048875470291459916,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2140,0,0.6476471774610127,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
2000,0,-1.5281196533669081,-0.12720464101093565,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
9900,1,0.5713626696728387,0.8351251706854804,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.29390441125790856,0,1
6880,0,0.708453669176224,-0.6083695468591437,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1850,1,0.6465416048843725,1.126062090500676,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3025516442249242,0,0
4860,1,-1.5281196533669081,1.853404390038665,1.7048942276334613,2.7255508888187263,0,0,1.6937057548601036,0.13404745024858827,0.8301697735697237,0,-0.06855877060949896,1,0
8434,1,0.7106648143295043,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1334130178621166,0,1
9030,0,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4300,1,0.6763920644536581,0.5441882508702849,0.9175087591294757,1.2258840086476275,0,0,0.2239779395684003,0.4290162505207276,1.528094379917136,0,0.170681341477935,2,4
9000,0,-1.5281196533669081,-0.9328761112684003,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5340,0,0.6122688550085262,-0.40695167929477755,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,6.117700255769129,0.8301697735697237,1,-0.29194562225740417,1,1
9220,1,0.6432248871544519,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.044575860708956264,0,1
1861,1,-1.5281196533669081,0.11897275267884522,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.25499186290633796,1,1
3020,1,0.6564917580741344,0.43228943555674815,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,0.11297825022914976,-1.2636040454725144,0,0.06331153213749025,0,4
4400,1,-1.5281196533669081,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.14566326456538883,4,1
9050,1,-1.5281196533669081,0.9805936305930782,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2040320870927447,1,1
3360,1,0.6852366450667797,0.10778287114749154,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.03396983874143622,0,1
2640,0,-1.5281196533669081,-0.23910345632447239,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9340,1,0.6421193145778118,-0.2614832193871797,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.6987020107695407,0.8301697735697237,0,0.18365219092845855,1,2
8700,1,-1.5281196533669081,0.40990967249404076,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.07628238158801377,1,1
2547,1,0.6620196209573355,-0.4405213238888385,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.1908582184009716,0,1
2060,1,0.5713626696728387,-0.38457191623207015,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2595184986310954,0,4
9470,0,-1.5281196533669081,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8800,0,0.6951867982565415,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9660,1,-1.5281196533669081,1.8310246269759576,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.09501805301654777,0,1
9230,1,0.7095592417528642,0.07421322655343052,0.9175087591294757,-0.2737828715234711,0,0,0.08532437208805094,-0.08717914995551622,0.8301697735697237,0,-0.12981000412586008,1,0
9050,0,0.6741809193003776,-0.10482487794822828,-0.6572621778784957,-0.2737828715234711,0,0,1.4163986198994047,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,1,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.21988534753227346,2,0
4100,1,0.5448289278334738,-0.09363499641687462,0.9175087591294757,-0.2737828715234711,0,0,1.4718600468915446,0.007632250131957142,0.132245167222311,0,-0.11395674368633131,0,1
8300,0,0.6940812256799013,-0.7314582437040341,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9690,1,0.6443304597310922,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.5975698506762358,0.8301697735697237,0,0.021516572796914435,4,2
4000,1,0.5724682422494789,-0.31743262704394815,0.9175087591294757,-0.2737828715234711,0,0,0.02986294509591119,0.022380690145564108,0.132245167222311,0,-0.14638386731264014,2,2
8870,1,0.7095592417528642,-0.39576179776342385,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.17953159368620025,0,1
9620,1,0.708453669176224,-0.21672369326176505,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.3472290145545053,0,1
9470,0,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1000,0,0.6962923708331817,-0.59717966532779,-0.6572621778784957,1.2258840086476275,1,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2100,0,0.6564917580741344,-0.9328761112684003,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
6250,1,-1.5281196533669081,-0.20553381173041138,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.27660994532387717,4,1
8300,0,0.6587029032274148,-0.5188504946083142,-0.6572621778784957,1.2258840086476275,0,0,1.8600900358365229,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1000,1,-1.5281196533669081,1.0813025643752612,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.09139298995940393,0.132245167222311,0,-0.2119587173125091,2,2
9120,1,0.648752750037653,0.49942872474487016,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.13413362060936793,0,4
8434,0,0.6365914516946107,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,1
9600,1,0.5448289278334738,-0.2726731009185334,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.23553558873055266,0,1
3500,0,0.6421193145778118,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
3500,0,0.6587029032274148,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2870,1,0.6620196209573355,0.018263818896662138,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.1807697799394533,0,1
9940,1,-1.5281196533669081,0.2532513310550893,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.9251524178500535,1,1
8530,1,0.611163282431886,0.4770489616821628,0.13012329062549,-0.2737828715234711,0,0,0.5567465015212387,-0.10614142997301089,0.132245167222311,0,-0.14422205907088623,0,0
9300,0,0.6841310724901395,-0.3398123901066555,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1200,0,0.6885533627967003,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,0
9200,1,0.6830254999134993,0.9917835121244318,0.13012329062549,-0.2737828715234711,0,1,1.4163986198994047,1.166438251201076,-1.2636040454725144,0,0.5432329618068608,0,1
1040,0,0.6343803065413304,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
3970,1,0.637697024271251,2.099581783728446,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.4430691799389291,0,2
9230,0,0.7051369514463034,-0.7874076513608025,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4460,1,-1.5281196533669081,-0.2838629824498871,0.13012329062549,-0.2737828715234711,0,0,1.7491671818522434,0.323670250423535,0.8301697735697237,0,0.1692401359834324,0,1
9160,1,0.648752750037653,2.4464681112004096,1.7048942276334613,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
1040,1,0.5724682422494789,-0.015305825697398889,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.09771374996523548,0.132245167222311,0,-0.16944315522468195,2,3
3300,0,0.6542806129208539,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
8660,0,0.6852366450667797,-0.6866987175786194,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4520,1,0.605635419548685,-0.048875470291459916,0.13012329062549,-0.2737828715234711,0,1,1.1390914849387062,8.386853097862659,0.8301697735697237,0,2.936354685428452,0,4
1460,1,0.7106648143295043,0.3427703833059187,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.07051755961000332,0,1
1150,1,0.6321691613880499,1.886974034632726,1.7048942276334613,-0.2737828715234711,0,0,0.44582364753695924,0.2183242503263424,0.132245167222311,0,-0.013792961818399618,1,1
2800,0,0.6388025968478911,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8370,0,0.6078465647019654,-1.0000154004565223,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
4470,1,-1.5281196533669081,0.7679858814973584,0.9175087591294757,-0.2737828715234711,0,0,0.5844772150173086,1.377130251395461,1.528094379917136,0,0.8177826085096088,1,0
6700,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,0.39036222054481956,0.17829277028940918,0.8301697735697237,0,-0.05774972940072935,0,1
1320,1,0.5724682422494789,-0.3621921531693628,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,4.221472254019662,0.8301697735697237,0,1.8770686469690303,0,2
8300,0,0.6432248871544519,-0.3398123901066555,0.13012329062549,2.7255508888187263,1,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,0
