postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
6230,-0.8503457623021913,0.0,0,0.6719109444031636,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
4610,-0.7227244747924956,0.0,0,0.30275677522832384,-0.1542828685001903,-0.002773178655668886,0,-0.3075217637949757,0,4,True
9200,-0.8601627844183217,0.0,0,-0.1771436446989678,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9200,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,2,True
9990,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2380960410980916,0,0,True
6180,-0.035532926663364515,0.0,0,-0.3248053123689037,0.14235120247771146,0.6828544619193874,0,-0.09924459570432335,1,1,True
1210,-0.9583330055796262,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
8300,4.401761069827596,0.0,0,-0.3248053123689037,1.0020231916174904,1.3684821024944436,1,0.05469939810181101,0,0,True
1480,-0.5067499882376257,0.0,0,1.1518113643304553,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,True
8000,-0.8307117180699304,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3123513792869329,0,1,True
9990,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.13184450027503417,0,1,True
2480,-0.732541496908626,0.0,0,0.15509510755838796,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,True
5000,-0.8110776738376695,0.0,0,-0.14022822778148383,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
8972,-0.3693116786117996,0.0,0,-0.3248053123689037,0.021430307302006294,-1.3740284598057815,0,-0.2054961365273808,0,1,True
8680,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.397936206802395,0,2,True
5680,-0.09443505936014718,0.0,0,3.5882288808843974,-0.2355265949463672,0.6828544619193874,0,0.45012416650580317,0,0,True
9420,0.22952667047215744,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,-0.25379229144695237,0,1,True
4000,0.09208836084633124,0.0,0,0.5611646936507116,0.0781119769156181,-0.002773178655668886,0,-0.24051084884407017,2,4,True
2970,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.382843658390029,1,0,True
9940,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.18557397262305753,0,0,True
9050,-1.2037585584828872,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
8300,-1.0565032267409307,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
9032,-0.32022656803114735,0.0,0,-0.3248053123689037,0.4257595505457705,0.6828544619193874,0,0.03477723419748774,1,1,True
9700,-0.9583330055796262,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4140,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,0.17181757378177206,2,1,True
1840,3.410241836098421,0.0,1,2.1854430380200065,-0.2355265949463672,1.3684821024944436,0,1.323680868613554,0,1,True
4020,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2948440231285882,2,4,True
9620,-0.5165670103537562,0.0,0,0.04434885680593603,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,False
2100,0.13135644931085302,0.0,0,-0.3248053123689037,-0.09004364293809691,-0.002773178655668886,0,-0.3407253703021812,4,1,True
2020,-0.39876274496019093,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3032958502395132,0,2,True
8400,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.11735565379916268,0,1,True
7700,-0.09443505936014718,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.09018906665690368,0,0,True
2110,0.8087309753238536,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.1347221624907302,4,1,True
7750,-0.04534994877949496,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.09816593752942541,0,1,True
2230,-0.15333719205692983,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.02994761870553058,0,1,True
9570,0.25897773682054875,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.09079276859339833,0,1,True
4020,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3069180618584811,0,4,True
9520,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.04249661367382677,1,0,True
2800,0.5927564887689838,0.0,0,0.5611646936507116,0.05921808704441416,-0.002773178655668886,0,-0.1692740203377021,5,1,True
9700,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,2.741776717439474,0,2,True
2400,-0.6638223420957129,0.0,0,-0.3248053123689037,-0.11838447774490282,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9200,0.25897773682054875,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1475407506238949,0,1,True
2940,-0.01589888243110363,0.0,0,-0.06639739394651588,0.932115799094036,-1.3740284598057815,0,0.03236242645150916,0,2,True
1860,0.41605009067863585,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.15431021762342736,1,1,True
1840,0.2687947589366792,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.0008411800556962903,1,1,True
1731,-0.7914436296054086,0.0,0,-0.21405906161645177,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,4,False
4190,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.7193752301824147,0,0,True
1180,-0.29077550168275607,0.0,0,0.30275677522832384,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,7,1,False
2600,-0.3693116786117996,1.0,0,0.11817969064090397,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
2380,0.6123905330012447,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.11735565379916268,1,0,True
2070,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
4100,-0.5067499882376257,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.2791477727797274,0,1,True
8380,0.7890969310915927,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.14633334675090562,0,1,True
9620,0.3669649800979837,0.0,0,0.3765876090632918,-0.14294653457746792,0.6828544619193874,0,-0.19523320360697183,1,0,True
3000,-0.10425208147627762,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.20489243459088616,0,1,True
9520,-0.00608186031497319,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.0835483453554626,1,0,True
1060,-0.14352016994079939,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
7860,-0.30059252379888646,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.09018906665690368,0,0,True
9270,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.04866237873686456,4,2,True
9100,-0.2515074132182343,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.2803551766527167,0,1,True
1020,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,2,False
3580,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1060,0.8578160859045058,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.29242921538260963,2,1,True
8660,-0.9190649171151044,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
3940,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.6590050365329502,0,1,True
8300,1.240679948433593,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,1,0.035984638070477026,0,0,True
2600,0.7105607541625492,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.26526262824035063,0,0,True
8420,0.37678200221411406,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.09864089376782871,0,1,True
2300,-0.8307117180699304,0.0,0,0.4504184428982597,-0.11649508875778243,-1.3740284598057815,0,-0.3407253703021812,1,1,False
1850,-1.0957713152054525,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1565962796713146,2,2,True
4537,-0.06498399301175585,0.0,0,-0.3248053123689037,0.8414251277122571,0.6828544619193874,0,0.05168088841933779,0,0,True
9190,1.682445943659463,0.0,1,0.7826571951556155,0.07055442096713653,1.3684821024944436,0,-0.3407253703021812,0,1,True
6920,-0.2122393247537125,0.0,0,1.1518113643304553,1.710544061787638,1.3684821024944436,0,0.2810876242873027,0,1,True
8300,-0.6049202093989302,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
2610,-0.6147372315150607,0.0,0,1.373303865835359,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
9000,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
3840,-0.24169039110210383,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.013518920722083825,0,1,True
9100,-0.47729892188923445,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2622441185578774,0,1,True
8740,0.5338543560722012,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.08234094148247331,0,1,True
8300,-0.8307117180699304,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9404,0.6516586214657665,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.1114473801323076,0,1,True
8800,-0.8601627844183217,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3129550812234275,0,2,True
1000,3.321888637053247,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23447382947912374,0,1,True
9800,-0.04534994877949496,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.24413306046303804,0,4,True
4960,0.07245431661407035,0.0,0,0.8934034459080674,1.4063524348612546,0.6828544619193874,0,0.07039564845067177,2,0,True
1730,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21394796363830582,0,1,True
7370,-0.5754691430505389,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.1608221932267771,0,2,True
8300,-0.9779670498118871,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,1,False
7390,0.14117347142698344,0.0,0,-0.3248053123689037,-0.0654815861055318,0.6828544619193874,0,-0.15357776998884137,2,2,True
1020,0.18044155989150523,0.0,0,0.5980801105681957,-0.039030140285846296,-0.002773178655668886,0,-0.20187392490841294,0,1,True
1150,-0.2122393247537125,0.0,0,0.41350302598077576,-0.08437547597673574,0.6828544619193874,0,-0.17470733776615394,0,0,True
2060,-0.5951031872827998,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3123513792869329,0,0,True
1050,0.0037351618011572537,0.0,0,0.11817969064090397,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,2,0,False
8800,-0.2809584795666256,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.17349993389316462,0,1,True
9500,-0.23187336898597338,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.03404478656290174,0,1,True
1300,-1.0466862046248002,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
4040,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,1,False
9050,0.03318622814954858,0.0,0,-0.3248053123689037,-0.18829187026835736,-0.002773178655668886,0,-0.2869958979541578,0,2,True
1910,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.1223140149892112,0,1,True
4040,-0.32022656803114735,0.0,0,0.3765876090632918,-0.06170280813129102,0.6828544619193874,0,-0.24292565659004875,2,1,True
2200,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.12641118284658237,0,0,True
1435,0.37678200221411406,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.1223140149892112,4,2,True
9041,0.27861178105280965,0.0,0,0.5980801105681957,-0.2355265949463672,1.3684821024944436,0,-0.04913733497526786,0,0,True
9100,-0.7619925632570173,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1654,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.0654815861055318,-0.002773178655668886,0,-0.3407253703021812,1,1,True
9800,-0.30059252379888646,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.15840738548079852,3,1,True
9250,0.4455011570270272,0.0,0,1.1518113643304553,0.23682065183373113,0.6828544619193874,0,-0.11977046154514127,0,1,True
3500,1.1621437715045495,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.10890382668823767,0,0,True
8400,-0.8405287401860608,0.0,0,-0.28788989545141974,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,3,1,False
6220,-0.7030904305602347,0.0,0,0.1920105244758719,1.710544061787638,1.3684821024944436,0,0.28410613396977596,4,4,True
8930,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.17289623195666998,0,1,True
8490,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.037063296245374966,0,1,True
2570,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
9000,-0.9190649171151044,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
7110,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
9160,0.22952667047215744,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21877757913026297,4,4,True
9880,-0.32022656803114735,0.0,0,-0.3248053123689037,0.1669132593102766,-1.3740284598057815,0,-0.16987772227419676,0,1,True
4031,0.308062847401201,0.0,0,0.30275677522832384,0.18013898222011934,-0.002773178655668886,0,-0.1282222886560663,4,2,True
1060,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,True
3582,-0.7816266074892781,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9031,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.27371445535127564,0,4,True
1320,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.03356983032449845,0,2,True
2020,-0.5852861651666693,0.0,0,-0.06639739394651588,-0.2355265949463672,-1.3740284598057815,0,-0.2869958979541578,4,1,True
3890,0.03318622814954858,0.0,0,0.9672342797430353,0.8149736818925716,0.6828544619193874,0,0.06013271553026281,0,0,True
2980,-0.467481899773104,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.28591723977925987,4,2,True
1730,0.47495222337541854,0.0,0,0.4504184428982597,-0.2355265949463672,0.6828544619193874,0,-0.25560339725643627,4,2,True
2610,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1000,-1.105588337321583,1.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
6044,-0.2122393247537125,0.0,0,0.3396721921458078,-0.2355265949463672,-0.002773178655668886,0,-0.1282222886560663,0,1,True
7700,0.47495222337541854,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.25620709919293094,5,0,True
9185,-0.20242230263758204,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,1,0.12412512079869513,0,1,True
8400,0.8185479974399841,0.0,0,0.30275677522832384,-0.2355265949463672,-1.3740284598057815,0,-0.2773366669702435,0,1,True
4800,-0.00608186031497319,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.30208844636652393,0,4,True
4102,-0.39876274496019093,0.0,0,1.1518113643304553,-0.1788449253327554,-0.002773178655668886,0,-0.24413306046303804,0,0,True
1440,0.09208836084633124,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.18195176100408966,0,1,True
9090,0.6516586214657665,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.20187392490841294,1,1,True
5140,-0.35949465649566914,0.0,0,-0.3248053123689037,0.4068656606745666,0.6828544619193874,0,-0.13546671189400203,0,0,True
8310,0.2393436925882879,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2851847921446739,0,1,True
6230,0.6712926656980274,0.0,1,4.991014723748788,-0.2355265949463672,-1.3740284598057815,0,1.7722314074290748,0,1,True
8870,-0.555835098818278,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2054961365273808,0,2,True
9870,0.1509904935431139,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.008214348991723379,0,1,True
4680,0.8676331080206362,0.0,1,0.3396721921458078,1.153174310587122,1.3684821024944436,0,0.32455416371491713,2,2,True
8792,-0.025715904547234075,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.1565962796713146,0,4,True
2020,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.28337368633518994,4,2,True
7100,-0.7914436296054086,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
1300,-0.8110776738376695,0.0,0,-0.25097447853393573,0.08566953286409967,-0.002773178655668886,0,-0.20247762684490758,2,1,True
4032,-0.32022656803114735,0.0,0,0.5611646936507116,-0.09382242091233771,-0.002773178655668886,0,-0.23145531979665052,0,0,True
6060,-0.6932734084441042,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.026800363324966006,0,1,True
9770,-0.49693296612149535,0.0,0,0.5242492767332276,0.12156792361938715,-1.3740284598057815,0,-0.3407253703021812,1,1,False
1982,0.16080751565924434,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.07509651824453757,1,1,True
4420,-0.2613244353343647,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.29846623474755607,0,1,True
9550,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.12097786541813056,0,1,True
8300,-1.1448564257861047,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1950,0.39641604644637496,0.0,0,-0.06639739394651588,0.1612450923489154,-0.002773178655668886,0,-0.17591474163914322,2,1,True
4020,-0.43803083342471266,0.0,1,-0.3248053123689037,0.4257595505457705,0.6828544619193874,0,-0.008689305230126669,0,1,True
8800,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2622441185578774,0,0,True
3020,-0.025715904547234075,0.0,0,0.41350302598077576,2.00906752175266,1.3684821024944436,0,0.4730648400925997,4,2,True
9070,-0.49693296612149535,0.0,0,0.1920105244758719,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1470,0.9658033291819407,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.03356983032449845,0,1,True
6230,-0.8405287401860608,0.0,0,-0.029481977029031912,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
9550,-0.19260528052145162,0.0,0,1.447134699670327,0.27460843157613907,1.3684821024944436,0,0.09394002397396291,1,4,True
3210,-0.997601094044148,0.0,1,0.5611646936507116,0.5391228897729942,1.3684821024944436,0,0.06375492714923067,0,2,True
6929,-0.4282138113085822,0.0,0,-0.3248053123689037,3.5432513792944196,1.3684821024944436,0,0.9813818706210904,4,1,True
1800,,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.21213685782882188,0,1,True
1190,-0.8994308728828435,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,2,False
8370,0.17062453777537478,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.05275954659423572,0,2,True
9050,-0.8503457623021913,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.31054027347744895,0,1,True
2220,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.14693704868740026,0,2,True
8300,-0.8601627844183217,0.0,0,-0.10331281086399986,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,0,False
8800,-0.8307117180699304,0.0,0,0.7457417782381315,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
8380,-0.32022656803114735,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.21334426170181117,0,1,True
4950,3.910909964021074,1.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,1.2699513962655304,2,0,True
8790,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.419939069681071,0,1,True
8630,-0.9386989613473653,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9300,-0.6245542536311911,0.0,0,-0.06639739394651588,-0.18829187026835736,0.6828544619193874,0,-0.3407253703021812,0,1,True
8300,-0.6834563863279738,1.0,0,-0.06639739394651588,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,False
1785,0.2687947589366792,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.4120909445066406,1,1,True
9050,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.01446808345328118,-0.002773178655668886,0,-0.2109294539558326,1,0,True
1180,0.14117347142698344,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2284368101141773,4,2,True
1430,-0.801260651721539,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,False
4100,-0.2122393247537125,0.0,0,1.1518113643304553,-0.04658769623432787,0.6828544619193874,0,-0.19161099198800396,1,1,True
1933,-0.8994308728828435,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,0,False
4020,-0.9583330055796262,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,4,False
1730,-0.0748010151278863,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.3837169534913923,1,1,True
9190,-0.7030904305602347,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.2501700798279845,4,4,True
1570,0.6712926656980274,0.0,0,0.7826571951556155,-0.2355265949463672,-0.002773178655668886,0,0.024514301277078782,1,1,True
2650,-0.8307117180699304,0.0,0,0.08126427372342,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,1,False
1760,-0.10425208147627762,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.20187392490841294,0,2,True
1480,-0.035532926663364515,0.0,0,-0.3248053123689037,-0.2336372059592468,0.6828544619193874,0,0.22071743063783827,0,1,True
2270,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
4540,-0.08461803724401673,0.0,1,0.41350302598077576,1.134280420715918,-1.3740284598057815,0,0.20321007447949357,0,1,True
9990,-0.19260528052145162,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.04853363303877321,0,0,True
7080,1.7609821205885066,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.25693954682751696,0,1,True
9180,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.05228459035583243,0,2,True
8920,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.18195176100408966,1,1,True
2290,-0.10425208147627762,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.0388744020548589,4,2,True
9600,0.9854373734142016,0.0,0,-0.3248053123689037,2.1073157490829204,1.3684821024944436,0,0.4078650309511781,1,1,True
8480,-0.5067499882376257,0.0,0,-0.3248053123689037,-0.21663270507516327,-1.3740284598057815,0,-0.3407253703021812,1,1,False
9690,0.05282027238180947,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.37767993412644585,1,0,True
