postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
8551,1,0.6509638951909333,1.159631735094737,1.7048942276334613,-0.2737828715234711,0,0,1.0004379174583566,1.0610922511038834,1.528094379917136,0,0.5727776744441644,4,2
9041,0,0.6962923708331817,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9032,1,0.605635419548685,0.3651501463686261,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.18962003214771855,0,1
4680,1,0.5713626696728387,-0.664318954515912,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.21844414203777085,2,2
9500,1,-1.5281196533669081,0.4882388432135165,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.005866331598635238,1,1
1853,0,0.6465416048843725,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,1
1000,0,0.6962923708331817,-0.664318954515912,-0.6572621778784957,1.2258840086476275,0,0,0.3626315070487497,-0.2030597500624281,0.132245167222311,1,-0.29194562225740417,1,0
2200,1,0.5724682422494789,2.267430006698751,2.492279696137447,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.9049755409270169,0,2
2800,0,-1.5281196533669081,-1.011205281987876,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
2018,1,0.708453669176224,-0.3621921531693628,0.13012329062549,-0.2737828715234711,0,0,0.5290157880251689,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,5,1
2140,0,0.6365914516946107,-0.9104963482056929,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
4400,1,-1.5281196533669081,0.018263818896662138,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.07083985019027271,1.528094379917136,0,-0.19826726511473425,2,2
9800,0,-1.5281196533669081,-0.38457191623207015,0.13012329062549,1.2258840086476275,0,0,0.5844772150173086,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9400,1,0.5614125164830769,4.315178326936474,2.492279696137447,2.7255508888187263,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.17644616345594547,0,1
9190,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.15719290852140974,0,0
9300,1,0.5724682422494789,-0.16077428560499668,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2213265530267761,4,1
9080,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.22832956125803958,1,1
2480,1,0.6531750403442138,0.8463150522168341,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.7428399227954728,3,0
3170,0,-1.5281196533669081,0.2532513310550893,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9060,0,-1.5281196533669081,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,2
6987,1,0.6719697741470972,0.2756310941177967,2.492279696137447,-0.2737828715234711,0,0,0.08532437208805094,1.0168469310630623,1.528094379917136,0,0.2103144925767569,0,1
2910,1,0.6454360323077324,-0.2838629824498871,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.42865712499390296,4,2
3580,1,-1.5281196533669081,0.6225174215897606,0.13012329062549,1.2258840086476275,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3205667129062069,0,1
6900,1,0.6476471774610127,0.7232263553719437,-0.6572621778784957,-0.2737828715234711,1,0,2.054205030309012,1.9902439719611222,1.528094379917136,0,0.5778218936749235,0,1
6890,1,0.6841310724901395,1.5512775886921157,2.492279696137447,1.2258840086476275,0,0,0.501285074529099,0.8504002509094981,1.528094379917136,0,0.4272159194994003,4,0
1300,0,0.5171896134174687,-0.9888255189251687,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
7500,0,0.6476471774610127,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6890,1,-1.5281196533669081,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,0.14036821025441984,0.132245167222311,0,-0.1744873744554411,4,4
8660,0,0.594579693782283,-0.7762177698294488,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3500,1,0.6940812256799013,1.439378773378579,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.10294468323631215,0,1
4040,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
7784,1,0.605635419548685,0.8239352891541267,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,4.391972234876093,0,1
2500,0,0.6686530564171766,-0.6755088360472657,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,1
9750,1,0.611163282431886,0.029453700428015813,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.22348836126853,0,1
4431,1,-1.5281196533669081,0.8015555260914194,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.06135274313698589,0,1
9850,1,0.6343803065413304,0.6001376585270533,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.280933561807385,4,4
6860,1,0.5171896134174687,1.1148722089693224,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.088532628291286,0,2
9070,0,0.6454360323077324,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3650,1,0.7106648143295043,0.8239352891541267,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.00206029862112914,0,1
8450,0,0.6907645079499807,-0.6531290729845584,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
6200,1,-1.5281196533669081,-0.40695167929477755,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2940,0,0.6587029032274148,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
2180,0,0.6620196209573355,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1081,0,0.6354858791179705,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6230,0,0.7106648143295043,-0.7314582437040341,-0.6572621778784957,-0.2737828715234711,0,0,0.5290157880251689,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
8490,1,-1.5281196533669081,0.040643581959369485,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.029443203016678812,0,1
5170,1,-1.5281196533669081,-0.10482487794822828,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.20095283006048426,0.8301697735697237,0,-0.03108742775243099,0,2
2060,0,0.6399081694245313,-1.0335850450505832,-0.6572621778784957,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1180,0,0.6520694677675736,-0.9440659927997539,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
5563,1,0.5724682422494789,0.6337073031211142,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,3.4292703332887733,1.528094379917136,0,0.9503735140038493,0,4
3830,1,0.7095592417528642,0.5889477769956996,0.9175087591294757,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,-1.2636040454725144,0,0.5007173997190336,1,0
1040,0,0.6542806129208539,1.6631764040056525,0.9175087591294757,1.2258840086476275,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
4053,0,0.6465416048843725,-0.5524201392023753,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
1790,1,-1.5281196533669081,0.33158050177456505,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.24850643818107618,1,1
6280,1,-1.5281196533669081,0.06302334502207683,0.9175087591294757,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,-1.2636040454725144,0,0.7745464436745304,0,1
2018,0,0.6542806129208539,-0.7985975328921562,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
4400,0,-1.5281196533669081,0.24206144952373565,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,4
9700,0,0.6575973306507746,-0.3398123901066555,-0.6572621778784957,-0.2737828715234711,1,0,0.02986294509591119,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9000,0,0.6509638951909333,-0.40695167929477755,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9990,1,0.5923685486290026,-0.5188504946083142,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.2183242503263424,0.8301697735697237,0,-0.06855877060949896,0,2
5380,1,0.7106648143295043,0.14135251574155255,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,1.0189538510650062,0.8301697735697237,0,0.12600397114835396,2,1
3400,1,0.5923685486290026,0.298010857180504,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.14782507280714274,0,1
8400,0,0.5636236616363572,0.298010857180504,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1745,1,0.708453669176224,1.0477329197812002,1.7048942276334613,1.2258840086476275,0,0,0.5844772150173086,0.11297825022914976,-1.2636040454725144,0,0.01719295631340659,1,0
4360,0,0.6918700805266209,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
2060,1,0.5868406857458016,-0.5188504946083142,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.260959704125598,0,0
8400,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.053329195392298426,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6664419112638962,-0.9104963482056929,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
3500,1,0.6564917580741344,1.3498597211277494,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.3774943299390601,1,1
8000,1,-1.5281196533669081,-0.4517112054201922,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2551948821475875,0,2
4300,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.18149038268670462,0,1
8670,0,0.6940812256799013,,-1.4446476463824813,-1.7734497516945698,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9000,1,0.605635419548685,,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.13485422335661923,0,1
9260,0,0.6697586289938169,-0.3286225085753018,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,2
8300,0,0.6465416048843725,-1.1007243342387054,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9500,1,-1.5281196533669081,0.43228943555674815,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.2415034299498127,2,2
9100,0,0.648752750037653,-0.49647073154560695,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2360,1,0.6410137420011716,-0.4629010869515459,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.2290501640052909,4,2
2860,1,-1.5281196533669081,0.09659298961613787,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.04714766991858302,0.8301697735697237,0,-0.1910612376422212,0,1
1180,1,0.6332747339646901,1.1036823274379686,0.13012329062549,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.039734660719446674,0,0
4031,0,-1.5281196533669081,-1.290952320271718,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,2,4
8830,1,0.7051369514463034,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.11035372995007478,0,1
8370,0,-1.5281196533669081,-1.1342939788327664,-1.4446476463824813,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,4
9300,0,0.6874477902200601,-0.29505286398124075,-0.6572621778784957,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9250,1,-1.5281196533669081,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.17428435521419156,1,1
8300,0,0.697397943409822,0.23087156799238195,0.13012329062549,1.2258840086476275,0,0,0.25170865306447016,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8880,1,0.6365914516946107,0.13016263421019889,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.040252244225448416,0,1
1730,0,-1.5281196533669081,-0.8769267036116318,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9090,1,-1.5281196533669081,0.20849180492967462,0.13012329062549,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.06114972389573633,0,1
2570,0,0.697397943409822,-0.4517112054201922,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3001,1,0.594579693782283,-0.015305825697398889,0.13012329062549,-0.2737828715234711,0,0,-0.21971347636871766,-0.20095283006048426,1.528094379917136,0,1.0656699535640584,0,1
5580,1,-1.5281196533669081,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.24726825192782315,2,2
2330,1,0.6774976370302983,3.2521395814578744,0.9175087591294757,-0.2737828715234711,0,1,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.740154124991282,4,1
2990,1,0.6797087821835787,0.812745407622773,0.9175087591294757,1.2258840086476275,0,0,0.9172457769701471,-0.2030597500624281,0.132245167222311,0,-0.11972156566434176,0,1
8300,0,0.6675474838405364,-0.7762177698294488,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1420,0,0.5724682422494789,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
4020,1,0.6432248871544519,2.78216455714102,0.9175087591294757,-0.2737828715234711,0,1,0.0021322315998413186,4.916755854661133,1.528094379917136,0,1.8230234409251822,0,1
